type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Treated,L9T,Halton,Fast Casual,Franchise,5,Yes,No,1-10,15.57,No,No change,Increase,39335
Treated,M2X,Toronto,Premium Casual,No,12,Yes,No,10-20,15.38,No,Increase,Increase,43781
Treated,L0P,Halton,Fine Dining,No,1,Yes,No,10-20,17.78,No,Increase,Increase,55275
Treated,M8L,Toronto,Casual Dining,No,20,Yes,No,1-10,16.45,No,No change,Increase,55939
Treated,L6P,Peel,Casual Dining,No,11,Yes,Yes,1-10,20.33,No,Increase,Increase,38837
Treated,M2W,Toronto,Premium Casual,Franchise,4,Yes,No,10-20,16.64,No,No change,Increase,40337
Treated,L1N,Durham,Casual Dining,Franchise,1,Yes,Yes,10-20,16.18,No,No change,Increase,54576
Treated,L4W,Peel,Premium Casual,Franchise,1,No,Yes,10-20,19.84,No,Increase,Increase,53378
Treated,L0E,York,Fast Casual,No,13,Yes,Yes,10-20,21.02,No,Increase,Increase,40011
Treated,L7K,Peel,Premium Casual,Franchise,2,Yes,No,10-20,19.91,No,No change,Increase,39721
Treated,L7C,Peel,Premium Casual,No,9,Yes,No,10-20,19.13,No,Increase,No change,57650
Treated,L9E,Halton,Family Style,Franchise,3,Yes,No,10-20,17.24,Yes,No change,No change,40040
Treated,L9N,York,Casual Dining,Franchise,5,No,No,10-20,22.04,No,No change,Increase,47221
Treated,L5M,Peel,Fast Casual,No,13,Yes,Yes,10-20,18.21,No,Increase,Increase,40052
Treated,L6R,Peel,Fast Food,No,9,Yes,No,10-20,20.11,No,No change,Increase,47751
Treated,L9N,York,Casual Dining,No,8,Yes,No,10-20,18.13,Yes,Increase,Increase,51186
Treated,L6J,Halton,Fine Dining,No,9,Yes,No,10-20,13.7,No,Increase,Increase,57522
Treated,L9N,York,Fast Food,No,12,Yes,No,10-20,20.48,No,Increase,Increase,38400
Treated,L6M,Halton,Premium Casual,No,4,Yes,Yes,1-10,19.2,No,No change,Increase,43316
Treated,L6W,Peel,Casual Dining,No,10,Yes,Yes,1-10,17.23,No,No change,No change,55791
Treated,M5Y,Toronto,Fast Food,Franchise,3,Yes,Yes,1-10,20.58,No,Increase,Increase,38659
Treated,L9L,Durham,Fast Food,No,4,Yes,No,10-20,18.11,No,Increase,No change,32266
Treated,L4W,Peel,Casual Dining,No,16,Yes,Yes,10-20,17.92,No,No change,Increase,41412
Treated,M1K,Toronto,Casual Dining,Franchise,3,Yes,Yes,1-10,21.47,No,Increase,Increase,39134
Treated,L9T,Halton,Fine Dining,No,20,Yes,Yes,10-20,19.41,No,Increase,Increase,48858
Treated,L7B,York,Fast Food,Franchise,14,Yes,No,1-10,16.44,Yes,Increase,Increase,30842
Treated,L9P,Durham,Casual Dining,No,3,No,No,10-20,19.9,No,Increase,Increase,42070
Treated,L0C,Durham,Casual Dining,Franchise,15,No,No,10-20,20.17,No,No change,Increase,24490
Treated,L0P,Halton,Casual Dining,No,14,Yes,No,1-10,22.16,No,No change,Increase,42499
Treated,M1V,Toronto,Fast Casual,No,6,Yes,Yes,10-20,19.74,No,No change,Increase,54375
Treated,L5W,Peel,Family Style,No,7,Yes,No,1-10,17.78,No,Increase,No change,41708
Treated,L0J,York,Premium Casual,No,6,Yes,No,10-20,17.57,No,Increase,No change,47654
Treated,M6O,Toronto,Fast Casual,Franchise,13,No,No,10-20,14.46,No,Increase,Increase,66190
Treated,L7C,Peel,Casual Dining,No,10,Yes,Yes,10-20,17.32,No,Increase,Increase,44701
Treated,L7C,Peel,Family Style,Franchise,7,Yes,Yes,10-20,17.01,No,No change,Increase,46704
Treated,M9C,Toronto,Family Style,No,13,Yes,Yes,1-10,19.6,No,No change,Increase,51269
Treated,L6E,York,Fine Dining,No,5,Yes,Yes,10-20,17.06,No,Increase,Increase,54203
Treated,L0P,Halton,Premium Casual,No,8,Yes,No,10-20,16.2,No,Increase,Increase,53065
Treated,L9N,York,Premium Casual,Franchise,12,Yes,No,10-20,13.99,No,Increase,Increase,53741
Treated,L7A,Peel,Family Style,No,23,Yes,Yes,1-10,21.82,No,Increase,Increase,49556
Treated,M9R,Toronto,Fast Casual,No,2,Yes,No,10-20,18.09,No,Increase,Increase,51652
Treated,L6J,Halton,Family Style,Franchise,17,Yes,Yes,1-10,15.52,No,No change,Increase,43711
Treated,L4V,Peel,Casual Dining,Franchise,11,Yes,No,10-20,17.82,Yes,No change,Increase,51689
Treated,L7K,Peel,Casual Dining,No,1,Yes,No,10-20,18.33,Yes,Increase,Increase,30438
Treated,L0B,Durham,Fast Casual,Franchise,14,Yes,No,10-20,22.55,No,No change,Decrease,47954
Treated,L4W,Peel,Family Style,No,14,Yes,Yes,1-10,16.17,No,No change,Increase,49435
Treated,L7C,Peel,Casual Dining,No,10,Yes,Yes,10-20,14.68,No,Increase,Increase,35239
Treated,L3R,York,Family Style,No,9,No,No,1-10,15.54,No,No change,Increase,37761
Treated,L6M,Halton,Family Style,No,8,No,No,10-20,20.46,No,No change,Increase,47752
Treated,L6C,York,Fast Food,No,11,Yes,Yes,1-10,18.04,No,No change,Increase,31552
Treated,L0J,York,Fine Dining,Franchise,1,Yes,Yes,1-10,21.77,No,No change,Increase,41550
Treated,L0E,Durham,Fast Food,Franchise,5,Yes,No,1-10,15.86,No,No change,Increase,45734
Treated,L0P,Halton,Fine Dining,No,1,Yes,No,10-20,23.12,No,Increase,Increase,35620
Treated,L4V,Peel,Fast Casual,No,5,Yes,No,10-20,15.34,No,Increase,Increase,46993
Treated,L6X,Peel,Premium Casual,No,15,Yes,Yes,10-20,16.65,No,Increase,Increase,38857
Treated,L6X,Peel,Premium Casual,No,14,Yes,Yes,10-20,16.77,No,Increase,Increase,41920
Treated,L6E,York,Fast Casual,No,24,Yes,Yes,10-20,16.04,Yes,Increase,Increase,43897
Treated,M8D,Toronto,Family Style,No,2,Yes,No,10-20,12.55,No,No change,No change,39319
Treated,M3Y,Toronto,Casual Dining,No,7,Yes,No,1-10,18.38,Yes,No change,Increase,49132
Treated,L9L,Durham,Family Style,Franchise,13,Yes,Yes,1-10,21.71,No,No change,Increase,44727
Treated,L4W,Peel,Fast Casual,Franchise,3,Yes,No,1-10,19.34,No,Increase,Increase,45030
Treated,L7L,Halton,Casual Dining,Franchise,22,Yes,Yes,1-10,24.28,No,Increase,Increase,52863
Treated,M8X,Toronto,Family Style,No,4,Yes,No,1-10,17.3,No,No change,Increase,44390
Treated,L0B,Durham,Casual Dining,No,10,No,Yes,1-10,19.46,No,Increase,Increase,46769
Treated,M6P,Toronto,Casual Dining,No,10,Yes,No,10-20,12.99,No,Increase,Increase,40055
Treated,L4X,Peel,Family Style,No,7,No,Yes,1-10,17.64,No,No change,Increase,26557
Treated,L9P,Durham,Casual Dining,No,24,Yes,No,10-20,15.1,No,Increase,Increase,37688
Treated,L7C,Peel,Casual Dining,Franchise,5,Yes,No,10-20,15.89,No,Increase,Increase,42309
Treated,L9P,Durham,Fast Casual,No,5,Yes,No,10-20,15.7,No,Increase,Increase,42844
Treated,L9E,Halton,Family Style,Franchise,3,No,Yes,1-10,16.66,No,Increase,Increase,46865
Treated,L4P,York,Fast Casual,No,3,Yes,Yes,10-20,20.3,No,Increase,Increase,43593
Treated,L1G,Durham,Fast Casual,No,2,No,No,10-20,16.72,No,No change,Increase,37912
Treated,L7P,Halton,Family Style,No,14,Yes,No,1-10,16.8,No,Increase,Increase,53008
Treated,M7W,Toronto,Fast Casual,No,6,Yes,No,10-20,19.23,No,Increase,No change,39564
Treated,M8G,Toronto,Fast Casual,Franchise,6,Yes,Yes,10-20,18.96,No,No change,Increase,61040
Treated,L7B,York,Fast Casual,Franchise,13,Yes,Yes,10-20,19.06,No,Increase,Increase,55032
Treated,L6E,York,Fast Food,Franchise,7,Yes,Yes,1-10,14.33,Yes,Increase,Increase,56056
Treated,L6X,Peel,Fast Casual,No,7,Yes,Yes,10-20,17.91,Yes,No change,Increase,49159
Treated,L0B,Durham,Fast Casual,No,14,Yes,No,10-20,17.35,No,No change,Increase,44818
Treated,M2T,Toronto,Casual Dining,Franchise,17,Yes,No,1-10,18.46,No,Increase,Increase,41901
Treated,L3P,York,Family Style,No,9,Yes,No,1-10,15.93,No,Increase,No change,34248
Treated,L0C,Durham,Casual Dining,Franchise,2,Yes,No,10-20,16.59,No,Increase,No change,65105
Treated,L9N,York,Fast Casual,Franchise,5,Yes,No,1-10,15.95,No,No change,Increase,60786
Treated,L7E,York,Fine Dining,Franchise,5,Yes,No,1-10,20.18,No,Increase,Increase,49230
Treated,L0N,York,Fast Food,No,13,Yes,No,1-10,18.61,No,Increase,Increase,40930
Treated,L5W,Peel,Fast Casual,No,2,No,Yes,10-20,17.14,No,Increase,No change,38157
Treated,L7E,York,Family Style,No,13,Yes,Yes,10-20,18.46,Yes,No change,Increase,35136
Treated,L0P,Halton,Family Style,Franchise,11,Yes,Yes,1-10,17.71,Yes,No change,Increase,53941
Treated,L4Y,Peel,Casual Dining,No,2,Yes,No,1-10,16.46,No,Increase,No change,39156
Treated,L0B,Durham,Fast Casual,No,18,No,Yes,1-10,19.67,No,Increase,No change,55221
Treated,L3X,York,Fine Dining,No,10,Yes,Yes,10-20,19.26,No,Increase,Increase,49720
Treated,M9D,Toronto,Casual Dining,No,1,Yes,No,1-10,19.23,No,Increase,Increase,39767
Treated,L0E,Durham,Family Style,No,4,Yes,No,10-20,19.57,No,No change,No change,55569
Treated,M6R,Toronto,Casual Dining,No,3,Yes,No,1-10,17.65,No,No change,No change,35421
Treated,L7L,Halton,Fast Food,No,20,Yes,No,10-20,16.85,No,Decrease,Increase,38993
Treated,L7A,Peel,Fast Food,No,7,Yes,Yes,10-20,16.5,No,Increase,Increase,50700
Treated,L3R,York,Premium Casual,Franchise,10,Yes,No,1-10,16.97,No,Increase,Increase,40343
Treated,M2C,Toronto,Fast Casual,Franchise,12,Yes,Yes,10-20,18.29,No,No change,Increase,51632
Treated,L9P,Durham,Casual Dining,No,3,Yes,No,10-20,16.83,No,No change,Increase,58762
Treated,L7C,Peel,Casual Dining,No,2,Yes,Yes,10-20,14.69,No,No change,No change,59139
Treated,L3R,York,Fine Dining,Franchise,1,Yes,No,1-10,21.07,No,Increase,Increase,42437
Treated,L9P,Durham,Fast Food,Franchise,8,Yes,No,10-20,17.92,No,Increase,Increase,43185
Treated,M1Y,Toronto,Family Style,Franchise,11,Yes,No,1-10,17.55,No,No change,Increase,41216
Treated,M2G,Toronto,Fast Casual,No,3,Yes,No,10-20,15.83,No,No change,Increase,38503
Treated,L9P,Durham,Fast Casual,No,16,Yes,No,10-20,18.04,Yes,No change,Increase,35935
Treated,L6E,York,Premium Casual,Franchise,21,Yes,Yes,1-10,16.6,No,Increase,Increase,51978
Treated,M3R,Toronto,Casual Dining,No,6,Yes,No,10-20,16.18,No,Increase,Increase,44460
Treated,L6Z,Peel,Casual Dining,No,19,Yes,Yes,1-10,16.06,Yes,No change,Increase,47138
Treated,L5P,Peel,Family Style,Franchise,7,Yes,No,10-20,17.46,No,No change,No change,38968
Treated,M1N,Toronto,Fast Food,No,16,Yes,No,10-20,18.72,Yes,Decrease,Increase,39015
Treated,L7C,Peel,Fast Food,No,3,Yes,No,10-20,14.65,No,No change,Increase,41894
Treated,M2A,Toronto,Fast Food,Franchise,16,Yes,Yes,10-20,19.95,Yes,Increase,Increase,39762
Treated,L7B,York,Premium Casual,Franchise,21,Yes,No,10-20,23.31,No,Increase,Increase,33212
Treated,M0O,Toronto,Casual Dining,Franchise,12,Yes,No,10-20,19.99,No,No change,Increase,43159
Treated,M4Q,Toronto,Fast Food,Franchise,0,Yes,No,1-10,13.46,No,Increase,Increase,45176
Treated,M2C,Toronto,Fast Casual,No,7,Yes,Yes,1-10,18.02,No,No change,Increase,50275
Treated,L9T,Halton,Casual Dining,Franchise,1,Yes,Yes,10-20,15.58,No,Increase,Increase,42826
Treated,L6R,Peel,Fine Dining,No,11,Yes,No,1-10,11.65,No,No change,Increase,33850
Treated,L9P,Durham,Fast Casual,Franchise,8,Yes,Yes,10-20,15.28,No,Increase,Increase,52180
Treated,L0B,Durham,Fine Dining,No,8,Yes,Yes,1-10,14.77,No,No change,Increase,34984
Treated,M6B,Toronto,Fast Casual,Franchise,25,Yes,No,10-20,19.61,No,Increase,Increase,42756
Treated,L6W,Peel,Casual Dining,Franchise,4,Yes,No,1-10,14.89,No,No change,Increase,60315
Treated,M1I,Toronto,Casual Dining,Franchise,21,Yes,No,1-10,18.83,No,No change,Increase,42884
Treated,L9N,York,Casual Dining,Franchise,20,Yes,No,1-10,15.6,No,Increase,Increase,51737
Treated,L3R,York,Family Style,Franchise,17,Yes,No,10-20,17.84,No,No change,Increase,44364
Treated,L5B,Peel,Fast Casual,No,5,Yes,Yes,10-20,14.78,No,No change,No change,41362
Treated,M8L,Toronto,Fast Food,Franchise,5,Yes,No,1-10,20.66,Yes,No change,Increase,33872
Treated,L0C,Durham,Fast Casual,No,4,No,Yes,1-10,19.23,No,Increase,Increase,61390
Treated,L6S,Peel,Family Style,No,13,Yes,Yes,1-10,17.48,No,Increase,Increase,55933
Treated,L1Y,Durham,Premium Casual,Franchise,13,Yes,No,10-20,17.09,No,Increase,Increase,30515
Treated,L1M,Durham,Family Style,No,7,Yes,No,10-20,17.12,No,No change,Increase,30080
Treated,L6M,Halton,Family Style,No,1,Yes,No,1-10,16.56,No,No change,Increase,35605
Treated,L3X,York,Fine Dining,Franchise,9,Yes,No,1-10,18.78,No,Increase,Increase,44297
Treated,L0P,Halton,Casual Dining,No,4,Yes,Yes,10-20,24.14,No,No change,Increase,37304
Treated,L9N,York,Family Style,No,6,Yes,No,1-10,17.75,Yes,No change,Increase,50253
Treated,M9H,Toronto,Fast Food,Franchise,11,Yes,No,10-20,13.55,No,No change,Increase,27845
Treated,L5C,Peel,Fast Food,No,14,No,No,1-10,17.72,No,Increase,Increase,54837
Treated,M4B,Toronto,Fast Food,No,0,Yes,No,1-10,23.95,No,No change,Increase,49173
Treated,L6C,York,Fast Casual,No,4,Yes,No,10-20,17.77,No,Increase,Increase,47816
Treated,L9N,York,Fast Casual,No,11,No,No,10-20,19.39,No,No change,Increase,50445
Treated,L4W,Peel,Premium Casual,No,10,Yes,No,1-10,20.53,No,Increase,Increase,46497
Treated,L0E,Durham,Fast Casual,Franchise,11,Yes,No,10-20,17.98,No,Increase,Increase,50878
Treated,M7E,Toronto,Fast Food,Franchise,6,Yes,Yes,10-20,19.14,No,Increase,Increase,52576
Treated,L9E,Halton,Family Style,No,8,No,No,10-20,17.44,No,Increase,Increase,40278
Treated,M7Q,Toronto,Casual Dining,No,9,Yes,Yes,10-20,18.27,No,No change,Increase,37006
Treated,L9L,Durham,Casual Dining,No,12,Yes,Yes,10-20,19.26,No,Increase,Increase,54366
Treated,L7C,Peel,Fast Food,Franchise,11,Yes,No,10-20,14.23,No,No change,Increase,60228
Treated,L9T,Halton,Fast Casual,Franchise,13,Yes,Yes,1-10,18.2,Yes,Increase,Increase,56915
Treated,L5J,Peel,Family Style,No,5,Yes,No,10-20,18.57,Yes,No change,Increase,30177
Treated,L4E,York,Family Style,No,16,Yes,Yes,1-10,15.24,No,No change,Increase,50108
Treated,L7K,Peel,Fast Casual,No,21,Yes,Yes,10-20,16.5,No,Increase,Increase,38448
Treated,L6Y,Peel,Fast Casual,No,9,Yes,No,10-20,20.08,No,Increase,Increase,49065
Treated,M6N,Toronto,Family Style,No,17,Yes,Yes,1-10,23.67,No,No change,No change,41496
Treated,L7B,York,Family Style,No,13,Yes,No,10-20,18.95,No,Increase,Increase,60757
Treated,L5E,Peel,Fast Casual,Franchise,11,Yes,No,10-20,19.37,No,Increase,No change,39961
Treated,L0H,York,Family Style,No,21,Yes,No,10-20,19.1,No,Increase,Increase,37789
Treated,M4N,Toronto,Fast Casual,No,15,Yes,No,1-10,20.72,No,No change,No change,44486
Treated,L9P,Durham,Casual Dining,Franchise,2,Yes,Yes,10-20,16.93,No,Increase,Increase,39106
Treated,L9P,Durham,Casual Dining,Franchise,7,Yes,Yes,1-10,19.13,No,Increase,No change,46894
Treated,L4L,York,Fast Casual,No,10,No,Yes,1-10,17.31,No,Increase,No change,55528
Treated,L7E,York,Fast Casual,No,16,Yes,Yes,10-20,19.28,No,No change,Increase,55553
Treated,L4V,Peel,Casual Dining,Franchise,3,Yes,Yes,10-20,19.59,No,No change,Increase,52915
Treated,L6C,York,Fast Food,No,4,Yes,No,10-20,12.26,No,No change,Increase,67318
Treated,L4X,Peel,Family Style,Franchise,4,No,Yes,10-20,22.93,No,No change,Increase,33029
Treated,M3U,Toronto,Premium Casual,Franchise,8,No,No,10-20,14.92,No,No change,Increase,52501
Treated,L0G,York,Premium Casual,No,14,Yes,No,1-10,17.5,No,Increase,Increase,41935
Treated,L1J,Durham,Fast Food,No,10,No,Yes,1-10,16.48,No,Increase,Increase,59090
Treated,L0H,York,Family Style,Franchise,9,Yes,No,10-20,19.01,No,Increase,Increase,41218
Treated,L5W,Peel,Fast Casual,No,23,Yes,No,1-10,17.16,No,No change,Increase,52930
Treated,L9N,York,Fast Casual,Franchise,19,Yes,No,1-10,16.73,No,No change,Increase,47532
Treated,L7L,Halton,Fine Dining,Franchise,11,Yes,No,10-20,20.08,No,No change,Increase,50753
Treated,L6J,Halton,Casual Dining,Franchise,8,Yes,Yes,10-20,20.37,No,Increase,Increase,40133
Treated,L9N,York,Fast Food,No,13,Yes,Yes,10-20,17.77,Yes,Increase,Increase,46247
Treated,L6R,Peel,Fast Casual,Franchise,17,Yes,No,1-10,16.17,No,No change,Increase,39119
Treated,L7E,York,Casual Dining,Franchise,10,Yes,No,10-20,14.27,No,No change,Increase,37797
Treated,L7B,York,Casual Dining,Franchise,5,Yes,Yes,10-20,19.03,No,Increase,Increase,54573
Treated,L9N,York,Premium Casual,No,20,No,No,1-10,19.3,No,No change,Increase,54542
Treated,L0N,York,Premium Casual,No,2,Yes,No,10-20,18.76,No,No change,No change,46811
Treated,M3E,Toronto,Family Style,Franchise,6,Yes,No,10-20,16.6,No,No change,Increase,46039
Treated,L4X,Peel,Family Style,Franchise,12,Yes,Yes,1-10,20.07,No,No change,Increase,67638
Treated,L4Z,Peel,Family Style,No,18,Yes,No,10-20,18.06,No,Increase,Increase,61197
Treated,M4E,Toronto,Fast Food,No,0,No,No,10-20,20.07,No,No change,Increase,35862
Treated,L6J,Halton,Premium Casual,Franchise,0,No,Yes,10-20,13.12,No,No change,Increase,50921
Treated,M2E,Toronto,Fast Food,No,16,Yes,No,1-10,17.78,No,No change,Increase,61964
Treated,M3T,Toronto,Fast Casual,No,8,Yes,No,1-10,18.21,No,Increase,Increase,57035
Treated,L4A,York,Family Style,No,7,Yes,No,1-10,17.26,No,Increase,Increase,38638
Treated,L9N,York,Premium Casual,Franchise,16,Yes,No,10-20,18.39,No,No change,No change,32132
Treated,L3S,York,Fast Casual,No,7,Yes,No,1-10,15.87,No,No change,No change,39255
Treated,L7N,Halton,Casual Dining,No,1,Yes,No,10-20,21.15,No,No change,Increase,46840
Treated,M6M,Toronto,Fast Casual,Franchise,16,Yes,Yes,10-20,18.66,Yes,Increase,Increase,52142
Treated,L6T,Peel,Fast Food,No,16,Yes,Yes,1-10,16.13,No,No change,Increase,39787
Treated,L5G,Peel,Family Style,No,12,Yes,Yes,1-10,22.3,No,Increase,Increase,40712
Treated,M0M,Toronto,Fine Dining,No,5,No,Yes,10-20,22.56,No,No change,Increase,47442
Treated,L1Z,Durham,Fine Dining,No,27,No,Yes,1-10,14.62,No,No change,Increase,67079
Treated,M3E,Toronto,Casual Dining,No,9,Yes,Yes,10-20,18.23,No,No change,Increase,39072
Treated,L7C,Peel,Family Style,Franchise,5,Yes,No,10-20,21.92,No,Increase,Increase,37051
Treated,L9E,Halton,Casual Dining,No,3,Yes,No,10-20,19.15,No,No change,Increase,38317
Treated,L7R,Halton,Premium Casual,No,0,Yes,Yes,10-20,18.94,No,Increase,Increase,41350
Treated,M5D,Toronto,Family Style,No,23,Yes,No,10-20,15.35,No,No change,Decrease,44183
Treated,M5W,Toronto,Family Style,No,19,Yes,Yes,1-10,17.45,No,No change,Increase,57578
Treated,L3X,York,Premium Casual,No,10,Yes,No,10-20,16.82,No,No change,Increase,51872
Treated,M4U,Toronto,Fast Casual,No,4,Yes,Yes,10-20,23.93,No,No change,Increase,44893
Treated,L4W,Peel,Fast Casual,No,5,Yes,Yes,10-20,21.23,Yes,Increase,Increase,39122
Treated,L9N,York,Premium Casual,No,21,Yes,Yes,10-20,18.92,No,No change,Increase,43219
Treated,M4N,Toronto,Fast Food,No,20,No,No,10-20,18.66,No,Increase,Increase,56299
Treated,M6I,Toronto,Family Style,No,8,Yes,No,1-10,14.7,No,No change,Increase,57118
Treated,L0P,Halton,Premium Casual,No,18,No,No,10-20,17.33,No,No change,Increase,46225
Treated,M8P,Toronto,Family Style,Franchise,2,Yes,No,1-10,18.52,Yes,Increase,Increase,56500
Treated,L7P,Halton,Family Style,Franchise,25,Yes,No,10-20,23.68,No,Increase,No change,47340
Treated,L7C,Peel,Fast Food,No,3,Yes,Yes,10-20,17.95,Yes,Increase,Increase,49557
Treated,L4L,York,Fast Food,Franchise,0,No,No,1-10,23.11,No,No change,No change,61869
Treated,L9P,Durham,Family Style,Franchise,11,Yes,No,1-10,12.75,No,Increase,Increase,33353
Treated,M7L,Toronto,Premium Casual,No,5,Yes,No,1-10,23.95,No,Increase,Increase,46312
Treated,L4G,York,Fast Casual,No,3,Yes,No,10-20,17.97,Yes,No change,Increase,55256
Treated,M0L,Toronto,Family Style,No,12,Yes,No,10-20,17.75,No,No change,Increase,58490
Treated,M3R,Toronto,Premium Casual,No,22,Yes,No,10-20,19.65,No,Increase,Increase,56836
Treated,M8L,Toronto,Casual Dining,Franchise,23,Yes,No,1-10,19.88,No,No change,Increase,40070
Treated,L0P,Halton,Casual Dining,No,3,No,No,10-20,13.36,No,Increase,No change,62965
Treated,L5W,Peel,Family Style,Franchise,13,Yes,Yes,1-10,14.4,No,Increase,Increase,38463
Treated,L1X,Durham,Fast Casual,No,13,Yes,No,1-10,21.39,No,Increase,Increase,50213
Treated,L9N,York,Family Style,No,17,Yes,No,10-20,17.01,No,No change,Increase,58897
Treated,L0P,Halton,Casual Dining,Franchise,15,Yes,No,10-20,17.52,No,No change,Increase,49372
Treated,L4W,Peel,Family Style,Franchise,3,Yes,No,10-20,17.46,Yes,Increase,Increase,32744
Treated,M1D,Toronto,Family Style,No,1,Yes,No,10-20,20.67,No,Increase,Increase,34159
Treated,L0C,Durham,Fast Casual,Franchise,7,No,Yes,10-20,18.21,No,Increase,Increase,50819
Treated,M2Y,Toronto,Family Style,No,4,No,No,10-20,19.39,No,No change,Increase,49091
Treated,L3R,York,Family Style,No,14,Yes,No,10-20,19.72,No,Increase,No change,40156
Treated,L4B,York,Casual Dining,No,12,Yes,Yes,1-10,18.47,No,No change,No change,55193
Treated,L0C,Durham,Casual Dining,No,1,No,Yes,10-20,15.85,No,No change,Increase,51870
Treated,L9P,Durham,Fine Dining,Franchise,4,Yes,No,1-10,16.08,No,No change,Increase,46582
Treated,L9P,Durham,Fast Casual,No,12,Yes,Yes,10-20,15.7,No,Increase,Increase,52191
Treated,L7C,Peel,Family Style,No,2,No,Yes,10-20,17.74,No,No change,No change,62789
Treated,M7O,Toronto,Casual Dining,Franchise,14,Yes,Yes,10-20,20.7,No,No change,Increase,38545
Treated,M4V,Toronto,Casual Dining,Franchise,7,Yes,Yes,10-20,20.35,No,No change,Increase,40757
Treated,L6P,Peel,Fast Casual,No,20,Yes,Yes,1-10,24.27,No,No change,Increase,40242
Treated,L4T,Peel,Casual Dining,No,25,No,Yes,1-10,14.96,No,Increase,Increase,34624
Treated,L4V,Peel,Fast Food,Franchise,14,No,No,10-20,16.98,No,Increase,Increase,48691
Treated,M5X,Toronto,Fast Casual,No,11,Yes,Yes,10-20,17.55,No,Increase,No change,47562
Treated,L4X,Peel,Casual Dining,No,14,Yes,Yes,10-20,19.95,No,Increase,Increase,47145
Treated,M5S,Toronto,Fine Dining,No,6,Yes,No,10-20,12.65,No,Increase,Increase,40558
Treated,L6R,Peel,Family Style,No,14,No,Yes,1-10,16.36,No,No change,Increase,52068
Treated,L6X,Peel,Casual Dining,No,10,Yes,No,10-20,14.84,No,Increase,Increase,45828
Treated,L6S,Peel,Family Style,No,2,Yes,No,1-10,17.49,No,No change,Increase,35893
Treated,L0P,Halton,Casual Dining,No,18,Yes,Yes,1-10,19.23,No,Increase,Increase,54191
Treated,L0P,Halton,Casual Dining,No,7,No,No,10-20,17.1,No,Increase,Increase,53120
Treated,L1P,Durham,Fine Dining,Franchise,21,Yes,No,1-10,17.32,No,No change,Decrease,42940
Treated,L9L,Durham,Fine Dining,No,16,Yes,Yes,10-20,18.13,Yes,No change,Increase,43435
Treated,M3F,Toronto,Family Style,No,8,Yes,No,10-20,16.46,No,Increase,Increase,44359
Treated,L6H,Halton,Fast Casual,No,15,Yes,Yes,1-10,19.95,No,Increase,Increase,31982
Treated,M3H,Toronto,Fast Casual,Franchise,15,Yes,No,10-20,14.05,No,No change,Increase,57250
Treated,L7P,Halton,Casual Dining,Franchise,10,Yes,Yes,1-10,20.6,No,No change,Increase,33378
Treated,M7H,Toronto,Fast Casual,No,3,Yes,No,1-10,20.57,Yes,No change,Increase,64723
Treated,L0E,Durham,Fast Food,Franchise,10,Yes,No,1-10,16.74,No,Increase,Increase,52226
Treated,M5T,Toronto,Premium Casual,No,9,Yes,No,10-20,17,No,No change,Increase,55351
Treated,M4H,Toronto,Casual Dining,Franchise,9,Yes,Yes,1-10,18.52,No,Increase,Increase,48029
Treated,L0N,York,Fast Casual,No,6,Yes,No,1-10,17.58,No,No change,No change,36179
Treated,L1X,Durham,Fine Dining,No,8,Yes,No,10-20,15.12,No,No change,Increase,38457
Treated,M4R,Toronto,Family Style,Franchise,3,Yes,No,10-20,19.8,No,Increase,Increase,33079
Treated,M1K,Toronto,Casual Dining,No,11,Yes,Yes,1-10,16.68,No,Increase,Increase,49125
Treated,M0K,Toronto,Fast Food,No,2,Yes,No,10-20,16.74,No,Increase,Increase,48060
Treated,M4M,Toronto,Casual Dining,No,10,No,Yes,10-20,19.01,No,Increase,No change,36880
Treated,M3Z,Toronto,Casual Dining,No,4,Yes,No,10-20,13.91,Yes,Increase,Increase,52623
Treated,L5B,Peel,Casual Dining,No,15,No,Yes,1-10,17.49,No,Increase,Increase,39918
Treated,L7L,Halton,Family Style,No,7,Yes,No,1-10,21.87,No,No change,Increase,48621
Treated,L4Z,Peel,Casual Dining,No,7,Yes,No,1-10,22.49,No,Increase,Increase,45468
Treated,L4S,York,Fast Food,No,5,Yes,No,1-10,15.41,No,Increase,Increase,51250
Treated,L4C,York,Family Style,Franchise,5,Yes,No,10-20,20.49,No,No change,No change,51600
Treated,M3Y,Toronto,Family Style,No,11,Yes,No,10-20,20.36,No,Increase,Increase,34623
Treated,M7Q,Toronto,Casual Dining,No,7,Yes,No,10-20,15.3,No,Increase,Increase,33102
Treated,L4H,York,Family Style,No,6,Yes,No,10-20,15.53,No,Increase,Increase,42622
Treated,L6C,York,Family Style,No,11,Yes,No,10-20,18.07,Yes,Increase,Increase,52714
Treated,L1N,Durham,Casual Dining,No,16,Yes,No,10-20,21.17,No,Increase,Increase,39800
Treated,L4T,Peel,Fine Dining,Franchise,6,Yes,Yes,1-10,16,No,Increase,No change,52879
Treated,L5V,Peel,Family Style,No,15,Yes,Yes,10-20,16.54,No,No change,Increase,48098
Treated,L4W,Peel,Casual Dining,Franchise,7,Yes,No,10-20,17.15,Yes,Increase,Increase,49237
Treated,L1K,Durham,Fast Casual,No,5,No,No,10-20,17.28,No,Increase,Increase,28070
