type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Control,Toronto,Fast Food,Franchise,4,Yes,Yes,15.73,No
Control,Halton,Casual Dining,No,14,Yes,Yes,19.67,No
Control,Peel,Premium Casual,No,8,Yes,No,17.99,No
Control,Halton,Casual Dining,Franchise,5,Yes,No,18.43,No
Control,Halton,Fast Food,Franchise,10,Yes,No,19.63,No
Control,Toronto,Fast Casual,Franchise,2,Yes,Yes,18.67,No
Control,Toronto,Fine Dining,Franchise,8,No,Yes,12.68,No
Control,Durham,Casual Dining,No,12,Yes,Yes,17.11,No
Control,York,Casual Dining,Franchise,2,Yes,No,16.1,No
Control,Durham,Fast Food,Franchise,16,Yes,Yes,14.99,No
Control,Halton,Fast Food,No,0,Yes,No,18.37,No
Control,York,Fine Dining,Franchise,8,No,No,14.71,No
Control,Toronto,Fast Food,No,1,No,No,14.92,No
Control,Durham,Fast Food,No,7,Yes,No,15.5,No
Control,Toronto,Premium Casual,No,21,Yes,No,15.22,No
Control,Peel,Premium Casual,Franchise,4,Yes,No,18.47,No
Control,Halton,Fast Food,Franchise,19,No,No,15.05,No
Control,Peel,Fine Dining,Franchise,3,No,No,20.23,No
Control,York,Casual Dining,No,8,Yes,No,13.43,No
Control,York,Family Style,No,15,Yes,No,15.82,No
Control,York,Fast Casual,No,17,Yes,Yes,20.52,No
Control,Halton,Fast Food,No,1,Yes,No,20.65,No
Control,Toronto,Family Style,No,2,Yes,No,17.33,No
Control,Peel,Premium Casual,No,3,Yes,No,17.88,No
Control,Durham,Casual Dining,Franchise,1,No,Yes,15.28,No
Control,Toronto,Casual Dining,No,7,Yes,Yes,14.82,No
Control,York,Fine Dining,No,13,Yes,Yes,17.15,No
Control,Peel,Fine Dining,No,13,No,No,17.82,No
Control,York,Fast Food,No,1,Yes,No,17.78,No
Control,Peel,Casual Dining,Franchise,19,Yes,Yes,18.8,No
Control,Toronto,Fine Dining,No,4,Yes,No,15.58,No
Control,Halton,Fast Casual,No,0,Yes,Yes,15.11,No
Control,Peel,Casual Dining,No,1,Yes,Yes,17.35,No
Control,Durham,Fast Casual,No,6,Yes,Yes,14.51,No
Control,Toronto,Casual Dining,Franchise,15,No,No,14.99,No
Control,Toronto,Premium Casual,No,8,Yes,Yes,20.43,No
Control,Peel,Premium Casual,No,1,Yes,No,22.88,No
Control,Peel,Family Style,Franchise,1,No,Yes,18.77,No
Control,Halton,Casual Dining,No,4,Yes,No,18.64,No
Control,Toronto,Fast Casual,No,15,Yes,No,19.4,No
Control,Toronto,Casual Dining,No,9,Yes,Yes,18.66,No
Control,Toronto,Fast Casual,No,15,Yes,No,18.42,No
Control,York,Fine Dining,Franchise,8,Yes,No,16.85,No
Control,Toronto,Casual Dining,Franchise,3,Yes,No,15.78,No
Control,Peel,Fine Dining,No,12,Yes,No,16.52,No
Control,Peel,Fast Casual,No,16,Yes,Yes,18.04,Yes
Control,Toronto,Fine Dining,No,12,Yes,No,15.77,No
Control,Halton,Fast Casual,No,19,Yes,No,15.34,No
Control,York,Casual Dining,No,1,Yes,No,13.02,No
Control,Peel,Family Style,No,14,Yes,No,14.09,No
Control,Toronto,Family Style,No,18,Yes,No,14.96,No
Control,Peel,Family Style,No,2,Yes,Yes,15.24,No
Control,Toronto,Family Style,No,12,Yes,Yes,16.23,No
Control,York,Family Style,Franchise,19,No,Yes,18.93,No
Control,Toronto,Casual Dining,No,7,Yes,Yes,20.04,No
Control,Toronto,Fast Food,No,2,Yes,No,16.33,No
Control,Toronto,Fine Dining,No,16,Yes,No,19.53,No
Control,Toronto,Casual Dining,Franchise,11,Yes,No,14.48,No
Control,Peel,Fast Food,Franchise,5,Yes,No,18.54,No
Control,Toronto,Fast Casual,Franchise,14,Yes,No,16.79,No
Control,York,Fast Food,No,21,No,Yes,21.26,No
Control,Peel,Casual Dining,No,9,Yes,No,16.77,No
Control,Toronto,Fine Dining,No,6,Yes,No,23.59,No
Control,Durham,Casual Dining,No,12,Yes,No,19,No
Control,Durham,Fast Casual,Franchise,7,No,Yes,16.72,No
Control,Toronto,Casual Dining,No,20,Yes,No,14.73,No
Control,Toronto,Family Style,No,11,Yes,No,14.85,No
Control,Toronto,Casual Dining,Franchise,11,Yes,No,15.64,No
Control,York,Fast Food,Franchise,16,Yes,No,13.8,No
Control,York,Casual Dining,Franchise,13,Yes,Yes,20.8,No
Control,Durham,Fast Casual,No,3,Yes,Yes,16.68,No
Control,Peel,Casual Dining,No,7,Yes,No,16.92,No
Control,Peel,Casual Dining,No,4,Yes,Yes,16.51,No
Control,Toronto,Fast Food,No,19,Yes,No,17.44,No
Control,Toronto,Fine Dining,Franchise,16,Yes,No,15.93,No
Control,Durham,Family Style,No,10,Yes,No,16.92,No
Control,Halton,Casual Dining,No,13,Yes,No,19.52,No
Control,York,Family Style,Franchise,9,Yes,Yes,19.41,No
Control,Halton,Fast Casual,No,12,Yes,No,16.58,No
Control,Peel,Fast Casual,Franchise,3,Yes,Yes,17.32,No
Control,Peel,Casual Dining,No,2,Yes,Yes,18.11,No
Control,York,Premium Casual,No,11,Yes,No,16.62,No
Control,York,Family Style,No,7,Yes,Yes,17.84,No
Control,Peel,Casual Dining,No,10,No,No,21.08,No
Control,Toronto,Casual Dining,No,21,Yes,No,16.93,No
Control,Durham,Premium Casual,No,30,Yes,Yes,19.54,No
Control,Peel,Family Style,No,4,No,No,19.42,No
Control,Toronto,Casual Dining,No,4,Yes,Yes,16.9,No
Control,Toronto,Casual Dining,Franchise,15,Yes,No,16.35,No
Control,Durham,Family Style,No,2,Yes,Yes,17.82,No
Control,York,Fine Dining,No,2,Yes,Yes,21.56,No
Control,Toronto,Premium Casual,Franchise,2,Yes,No,14.48,No
Control,Durham,Fast Casual,No,7,Yes,Yes,14.3,No
Control,Halton,Premium Casual,Franchise,16,Yes,Yes,20.22,No
Control,Toronto,Fast Casual,No,3,Yes,No,17.17,No
Control,Durham,Fine Dining,No,12,Yes,No,13.63,No
Control,York,Premium Casual,Franchise,18,Yes,No,16.17,No
Control,York,Fast Casual,Franchise,0,Yes,No,14.65,No
Control,Toronto,Fast Food,No,24,Yes,Yes,15.97,No
Control,Halton,Family Style,No,1,Yes,Yes,12.59,No
Control,Peel,Fast Casual,No,10,Yes,Yes,15.48,No
Control,Halton,Fast Food,Franchise,8,Yes,Yes,17.45,No
Control,Halton,Family Style,Franchise,1,Yes,No,23.77,No
Control,Toronto,Casual Dining,No,9,Yes,Yes,14.34,No
Control,Peel,Fine Dining,No,9,No,No,17.26,No
Control,Toronto,Family Style,Franchise,12,Yes,No,16.9,No
Control,Peel,Family Style,Franchise,9,Yes,No,21.56,No
Control,York,Casual Dining,No,29,Yes,No,17.94,No
Control,Durham,Fast Food,No,9,Yes,Yes,20.35,No
Control,York,Family Style,No,7,Yes,No,14.2,No
Control,Toronto,Fast Casual,No,8,Yes,No,14.72,No
Control,York,Casual Dining,No,26,Yes,No,13.81,No
Control,Halton,Family Style,Franchise,13,Yes,No,21.55,No
Control,Halton,Premium Casual,No,2,Yes,Yes,16.75,No
Control,Toronto,Fine Dining,No,7,No,No,18.5,No
Control,Durham,Casual Dining,No,16,Yes,No,20.69,No
Control,Toronto,Family Style,Franchise,15,Yes,Yes,14.95,No
Control,Peel,Fast Casual,No,3,Yes,Yes,16.71,No
Control,Peel,Fast Casual,No,4,Yes,No,15.72,No
Control,Peel,Fast Casual,No,14,Yes,Yes,18.31,No
Control,Peel,Fast Casual,No,16,Yes,No,14.73,No
Control,York,Family Style,No,20,Yes,No,23.75,No
Control,York,Family Style,No,7,Yes,Yes,20.58,No
Control,Halton,Fine Dining,No,5,No,Yes,17.49,No
Control,Peel,Casual Dining,Franchise,1,Yes,Yes,12.73,No
Control,Peel,Family Style,Franchise,9,Yes,No,17.89,No
Control,Peel,Fast Casual,No,11,Yes,No,16.22,No
Control,Halton,Casual Dining,No,5,Yes,No,17.2,No
Control,Peel,Casual Dining,Franchise,17,Yes,Yes,12.78,No
Control,Peel,Fine Dining,No,4,Yes,Yes,21.67,No
Control,Halton,Fast Casual,No,9,Yes,No,20.68,No
Control,Durham,Family Style,Franchise,7,Yes,No,17.27,No
Control,Durham,Casual Dining,No,13,No,Yes,17.2,No
Control,Toronto,Premium Casual,No,5,Yes,No,16.42,No
Control,Durham,Family Style,Franchise,5,Yes,No,19.7,No
Control,Toronto,Fast Casual,No,4,Yes,No,15.41,No
Control,Halton,Casual Dining,Franchise,15,Yes,No,18.17,No
Control,York,Premium Casual,Franchise,6,No,No,18.29,No
Control,Durham,Family Style,Franchise,4,Yes,Yes,14.8,No
Control,Durham,Casual Dining,Franchise,5,Yes,No,19.8,No
Control,Peel,Family Style,No,14,Yes,No,18.98,No
Control,York,Premium Casual,No,2,Yes,No,19.59,No
Control,Peel,Fast Casual,No,17,Yes,Yes,15.22,No
Control,York,Casual Dining,No,6,Yes,No,15.07,No
Control,Halton,Casual Dining,Franchise,13,Yes,No,16.27,Yes
Control,Durham,Casual Dining,Franchise,21,Yes,Yes,17.94,No
Control,York,Casual Dining,Franchise,16,No,Yes,15.95,No
Control,Toronto,Fast Casual,No,12,Yes,Yes,12.96,No
Control,Durham,Fast Casual,No,6,Yes,Yes,18.07,No
Control,Peel,Family Style,No,14,Yes,No,17.17,No
Control,Toronto,Casual Dining,No,12,Yes,Yes,20.88,No
Control,Durham,Family Style,No,6,Yes,Yes,21.46,No
Control,Peel,Casual Dining,Franchise,8,Yes,No,21.75,No
Control,Halton,Fast Food,No,10,No,Yes,17.2,No
Control,Peel,Casual Dining,No,6,Yes,Yes,19.46,No
Control,Peel,Fine Dining,No,6,Yes,No,22.18,No
Control,Toronto,Premium Casual,No,10,Yes,No,17.76,No
Control,Peel,Family Style,Franchise,7,Yes,Yes,19.96,No
Control,Peel,Casual Dining,No,2,No,No,19.03,No
Control,Toronto,Fast Casual,No,16,Yes,Yes,17.83,No
Control,Halton,Casual Dining,No,8,Yes,No,15.7,No
Control,Toronto,Casual Dining,No,8,Yes,No,18.84,No
Control,Peel,Fast Food,Franchise,9,Yes,No,15.99,No
Control,Toronto,Fast Casual,No,18,Yes,No,18.65,No
Control,Durham,Fast Casual,No,9,Yes,Yes,18.79,No
Control,Toronto,Casual Dining,No,16,Yes,No,20.13,No
Control,Peel,Casual Dining,Franchise,9,Yes,Yes,22.26,No
Control,Halton,Fast Casual,No,3,Yes,Yes,18.77,No
Control,Peel,Fine Dining,Franchise,2,Yes,Yes,12.38,No
Control,York,Fine Dining,Franchise,6,Yes,No,15.13,No
Control,Halton,Casual Dining,No,1,No,Yes,16.75,No
Control,Peel,Family Style,No,3,Yes,No,17.21,No
Control,York,Casual Dining,No,8,Yes,Yes,15.26,No
Control,Toronto,Premium Casual,No,14,Yes,No,17.11,No
Control,York,Fine Dining,Franchise,5,Yes,Yes,18.2,No
Control,Halton,Family Style,No,11,Yes,Yes,18.08,No
Control,York,Casual Dining,No,11,Yes,No,13.71,No
Control,Toronto,Premium Casual,No,9,Yes,Yes,15.43,No
Control,Toronto,Premium Casual,No,11,Yes,Yes,16.92,No
Control,Peel,Casual Dining,Franchise,9,No,No,19.23,No
Control,Toronto,Fast Food,No,16,Yes,Yes,16.75,No
Control,Peel,Fast Casual,Franchise,11,No,No,17.7,No
Control,Halton,Fast Casual,Franchise,13,Yes,No,22.68,No
Control,Halton,Fast Food,No,2,Yes,No,14.28,No
Control,Peel,Fast Casual,Franchise,18,Yes,Yes,15.38,No
Control,Durham,Fast Casual,No,4,Yes,Yes,16.85,No
Control,Toronto,Casual Dining,Franchise,10,Yes,Yes,17.14,No
Control,York,Fast Food,No,4,Yes,No,20.03,No
Control,Toronto,Casual Dining,Franchise,17,Yes,No,19.07,No
Control,Durham,Family Style,No,12,Yes,Yes,19.9,No
Control,Peel,Family Style,No,8,Yes,No,15.79,No
Control,York,Fast Food,No,9,No,No,13.54,No
Control,Toronto,Fast Casual,No,6,Yes,Yes,18.96,No
Control,Halton,Family Style,No,8,Yes,No,13.36,No
Control,York,Casual Dining,No,10,Yes,Yes,18.03,No
Control,York,Family Style,No,9,Yes,No,12.58,No
Control,Peel,Fine Dining,Franchise,4,Yes,Yes,20.59,No
Control,York,Fast Casual,Franchise,17,No,No,19.77,No
Control,Peel,Fast Food,Franchise,10,Yes,No,20.58,No
Control,Toronto,Premium Casual,No,10,Yes,No,15.35,No
Control,Toronto,Casual Dining,No,13,Yes,No,17.39,No
Control,Peel,Fine Dining,No,18,Yes,No,19.46,No
Control,Halton,Premium Casual,Franchise,2,Yes,Yes,19.55,No
Control,York,Family Style,No,4,Yes,Yes,12.73,No
Control,Toronto,Premium Casual,Franchise,10,Yes,No,19.23,No
Control,Toronto,Fast Casual,Franchise,12,Yes,No,21.89,No
Control,Toronto,Family Style,Franchise,10,No,Yes,21.32,No
Control,Halton,Fast Food,No,15,No,No,13.41,No
Control,Toronto,Casual Dining,No,4,No,No,21.34,No
Control,Peel,Fast Food,No,20,Yes,No,19.43,No
Control,Durham,Casual Dining,Franchise,15,Yes,Yes,26.34,No
Control,Toronto,Fast Casual,No,3,Yes,Yes,18.24,No
Control,Durham,Casual Dining,Franchise,0,Yes,No,19.81,No
Control,Halton,Fast Casual,Franchise,18,No,No,21.13,No
Control,Toronto,Premium Casual,No,8,Yes,Yes,16.4,No
Control,Peel,Casual Dining,Franchise,11,Yes,No,19.28,No
Control,Peel,Casual Dining,No,3,Yes,No,22.21,No
Control,Durham,Fast Food,No,10,Yes,No,16.35,No
Control,Toronto,Family Style,Franchise,8,Yes,Yes,17.58,No
Control,Toronto,Fast Food,No,3,Yes,No,17.01,No
Control,York,Fast Food,No,2,No,No,17.35,No
Control,York,Casual Dining,Franchise,6,Yes,Yes,15.66,Yes
Control,York,Fine Dining,Franchise,11,Yes,Yes,10.3,No
Control,Halton,Fast Food,No,14,Yes,No,13.96,No
Control,Toronto,Premium Casual,No,1,Yes,No,14.31,No
Control,York,Fast Food,Franchise,12,No,No,16,No
Control,Toronto,Fast Casual,No,3,Yes,Yes,18.64,No
Control,Peel,Fast Food,No,5,Yes,Yes,21.06,No
Control,York,Fast Food,No,12,Yes,Yes,16.04,No
Control,Peel,Casual Dining,No,7,Yes,No,15.7,No
Control,York,Fast Food,No,8,Yes,Yes,17.3,No
Control,Peel,Fast Casual,No,9,Yes,Yes,14.11,No
Control,Toronto,Casual Dining,No,4,Yes,Yes,14.79,No
Control,Durham,Family Style,Franchise,6,Yes,Yes,19.03,No
Control,York,Fast Casual,No,23,Yes,No,17.13,No
Control,York,Family Style,No,16,Yes,Yes,20.68,No
Control,York,Premium Casual,No,1,Yes,Yes,16.6,No
Control,Toronto,Fine Dining,Franchise,17,Yes,No,16.08,No
Control,York,Fast Food,No,10,Yes,Yes,20.46,No
Control,Durham,Casual Dining,No,9,Yes,No,18.85,No
Control,Toronto,Casual Dining,No,5,Yes,Yes,17.12,No
Control,Peel,Fast Food,Franchise,24,Yes,Yes,20.55,No
Control,York,Family Style,No,11,No,Yes,14.41,No
Control,Toronto,Fast Casual,No,11,Yes,No,19.24,No
Control,Peel,Family Style,No,17,Yes,Yes,20.52,No
Control,Toronto,Fine Dining,No,11,Yes,Yes,17.39,No
Control,York,Casual Dining,No,15,Yes,Yes,19.55,No
Control,Peel,Casual Dining,Franchise,10,No,Yes,17.91,No
Control,Peel,Family Style,No,10,Yes,No,18.2,No
Control,Peel,Fast Casual,No,2,Yes,No,16.28,No
Control,Peel,Casual Dining,No,2,Yes,Yes,21.43,No
Control,Toronto,Casual Dining,No,4,Yes,Yes,16.13,No
Control,Peel,Family Style,No,18,Yes,No,17.14,No
Control,York,Family Style,No,7,Yes,No,19.75,No
Control,Halton,Casual Dining,No,0,No,Yes,22,No
Control,Peel,Family Style,Franchise,10,Yes,No,19.57,No
Control,Toronto,Premium Casual,Franchise,12,Yes,No,11.43,No
Control,Toronto,Casual Dining,Franchise,12,Yes,Yes,17.3,No
Control,Toronto,Fast Casual,No,13,No,No,16.75,No
Control,Peel,Family Style,No,11,Yes,No,17.58,No
Control,Durham,Family Style,No,1,Yes,Yes,15.28,No
Control,Toronto,Fast Casual,No,9,No,No,13.82,No
Control,Peel,Fast Food,No,23,Yes,Yes,14.26,No
Control,Toronto,Fast Casual,No,7,Yes,No,19.34,No
Control,Peel,Casual Dining,No,14,Yes,Yes,13.35,No
Control,York,Fast Food,No,4,Yes,No,20.29,No
Control,York,Fine Dining,No,1,Yes,Yes,16.47,No
Control,Peel,Fast Food,Franchise,1,Yes,No,16.3,No
Control,Peel,Fine Dining,Franchise,13,Yes,No,16.82,No
Control,York,Casual Dining,No,15,Yes,Yes,17.77,No
Control,York,Family Style,No,17,Yes,No,16.42,No
Control,Durham,Fast Food,No,1,Yes,No,21.15,No
Control,Toronto,Casual Dining,Franchise,11,Yes,Yes,14.84,No
Control,Durham,Casual Dining,Franchise,17,Yes,No,18.63,No
Control,Peel,Fast Food,No,4,Yes,Yes,16.79,No
Control,York,Family Style,Franchise,6,Yes,No,19.67,No
Control,Durham,Fast Casual,No,6,Yes,No,22.13,No
Control,York,Casual Dining,No,17,Yes,Yes,19.37,No
Control,York,Family Style,Franchise,1,No,No,17.92,No
Control,Toronto,Premium Casual,No,15,Yes,No,17.58,No
Control,Halton,Fine Dining,No,9,Yes,Yes,22.52,No
Control,Toronto,Fast Casual,No,10,Yes,Yes,19.73,No
Control,Peel,Family Style,Franchise,2,No,No,17.17,Yes
Control,Toronto,Family Style,No,2,Yes,Yes,13.59,No
Control,Halton,Fine Dining,Franchise,3,Yes,No,16.44,No
Control,Peel,Fast Food,No,5,Yes,Yes,19.89,No
Control,Toronto,Fine Dining,No,1,Yes,No,14.81,No
Control,York,Casual Dining,No,0,Yes,No,19.8,No
Control,Halton,Fine Dining,Franchise,14,Yes,Yes,14.52,No
Control,Durham,Family Style,No,4,Yes,Yes,18.91,No
Control,Durham,Family Style,No,5,Yes,Yes,18.37,No
Control,Peel,Fine Dining,Franchise,1,No,Yes,16.28,No
Treated,York,Fast Food,No,11,Yes,Yes,16.54,No
Treated,Peel,Casual Dining,Franchise,6,Yes,No,19.53,Yes
Treated,Toronto,Fast Casual,Franchise,15,Yes,No,23.62,No
Treated,Toronto,Fast Casual,No,12,Yes,Yes,18.62,No
Treated,Halton,Casual Dining,Franchise,20,Yes,No,18.39,No
Treated,Peel,Casual Dining,No,8,No,No,16.97,No
Treated,Halton,Fast Casual,Franchise,11,Yes,No,20.7,No
Treated,Toronto,Casual Dining,Franchise,18,No,Yes,15.27,No
Treated,Peel,Casual Dining,Franchise,21,Yes,No,19.56,No
Treated,York,Casual Dining,No,2,Yes,No,21,No
Treated,Peel,Premium Casual,No,7,Yes,No,18.29,No
Treated,Durham,Casual Dining,No,7,Yes,Yes,16.62,Yes
Treated,Peel,Casual Dining,No,12,Yes,Yes,19.63,Yes
Treated,Toronto,Fast Casual,Franchise,18,Yes,No,17.28,No
Treated,Halton,Fast Food,Franchise,8,Yes,No,18.19,No
Treated,Peel,Fast Food,Franchise,12,Yes,No,15.54,No
Treated,Toronto,Casual Dining,No,11,Yes,Yes,15.93,No
Treated,Toronto,Fast Casual,No,15,Yes,No,18.65,No
Treated,York,Fast Casual,No,2,Yes,No,17.92,Yes
Treated,Halton,Family Style,No,4,Yes,No,18.63,Yes
Treated,Peel,Fast Casual,No,17,Yes,Yes,16.3,No
Treated,Toronto,Casual Dining,No,7,Yes,No,20.73,No
Treated,York,Premium Casual,No,13,Yes,Yes,19.54,Yes
Treated,Toronto,Casual Dining,No,3,Yes,No,18.5,No
Treated,Durham,Family Style,No,5,Yes,Yes,21.76,No
Treated,York,Casual Dining,Franchise,8,Yes,No,20.94,No
Treated,York,Family Style,No,11,Yes,Yes,17.59,No
Treated,York,Family Style,No,9,Yes,No,21.21,No
Treated,Toronto,Fast Casual,No,10,Yes,No,20.48,No
Treated,Durham,Casual Dining,Franchise,3,Yes,No,17.61,No
Treated,Toronto,Casual Dining,Franchise,8,No,No,17,No
Treated,Halton,Fast Casual,Franchise,8,Yes,No,12.48,No
Treated,Toronto,Family Style,Franchise,3,Yes,No,21.62,No
Treated,Durham,Casual Dining,No,7,Yes,No,18.32,No
Treated,Toronto,Fast Food,No,1,Yes,No,18.53,No
Treated,Toronto,Fast Casual,No,13,Yes,No,19.58,No
Treated,Toronto,Casual Dining,No,20,Yes,Yes,17.85,No
Treated,York,Fast Casual,No,9,No,Yes,19.73,No
Treated,Toronto,Fine Dining,No,14,Yes,Yes,23.65,No
Treated,York,Fast Casual,No,10,Yes,Yes,22.89,No
Treated,Toronto,Casual Dining,Franchise,12,Yes,Yes,17.09,No
Treated,York,Premium Casual,No,19,Yes,No,18.55,No
Treated,York,Casual Dining,No,10,No,No,17.29,Yes
Treated,York,Family Style,Franchise,15,Yes,Yes,20.69,No
Treated,Peel,Casual Dining,No,2,Yes,No,18.74,No
Treated,York,Casual Dining,Franchise,29,Yes,Yes,14.92,No
Treated,Durham,Fast Casual,No,5,Yes,Yes,20.5,No
Treated,Toronto,Fine Dining,No,5,Yes,Yes,22.12,No
Treated,Toronto,Casual Dining,Franchise,7,No,Yes,16.98,No
Treated,Halton,Fine Dining,No,2,No,Yes,19.05,No
Treated,Halton,Fine Dining,No,24,Yes,Yes,16.31,No
Treated,York,Fast Casual,No,3,Yes,No,20.97,No
Treated,Peel,Family Style,Franchise,9,Yes,Yes,15.68,No
Treated,York,Casual Dining,Franchise,15,Yes,Yes,15.33,Yes
Treated,York,Family Style,Franchise,18,Yes,Yes,21.16,No
Treated,Toronto,Casual Dining,No,11,Yes,No,20.76,No
Treated,York,Fast Casual,Franchise,4,Yes,Yes,20.73,Yes
Treated,Peel,Fine Dining,Franchise,1,Yes,No,14.8,No
Treated,Durham,Fine Dining,Franchise,13,No,Yes,16.43,No
Treated,Halton,Fast Food,No,6,Yes,No,17.93,No
Treated,York,Casual Dining,Franchise,2,Yes,No,17.42,No
Treated,Toronto,Family Style,Franchise,0,Yes,No,21.92,No
Treated,Peel,Family Style,No,3,Yes,Yes,20.46,No
Treated,Durham,Fast Food,No,19,Yes,Yes,20.79,No
Treated,Toronto,Fast Food,No,18,Yes,Yes,18.92,No
Treated,Toronto,Casual Dining,No,13,Yes,Yes,15.84,No
Treated,Toronto,Premium Casual,No,6,Yes,No,18.78,No
Treated,Durham,Family Style,No,7,Yes,Yes,17.94,No
Treated,York,Casual Dining,No,16,Yes,No,14.36,No
Treated,Durham,Casual Dining,Franchise,19,Yes,No,18.94,Yes
Treated,York,Family Style,No,3,Yes,No,14.24,No
Treated,Peel,Fast Food,No,14,Yes,No,19.68,No
Treated,Toronto,Casual Dining,No,12,Yes,No,17.11,No
Treated,York,Casual Dining,No,9,Yes,Yes,14.07,No
Treated,Toronto,Family Style,No,9,No,No,19.07,No
Treated,York,Casual Dining,No,21,Yes,No,20.1,No
Treated,Toronto,Family Style,No,5,Yes,No,15.98,No
Treated,York,Casual Dining,No,11,Yes,No,18,No
Treated,York,Casual Dining,No,5,Yes,No,20.42,No
Treated,Peel,Family Style,No,5,Yes,No,16.11,No
Treated,York,Fast Casual,Franchise,1,Yes,No,15.96,No
Treated,Toronto,Fast Casual,No,1,Yes,No,20.99,No
Treated,Peel,Premium Casual,Franchise,13,Yes,Yes,18.53,No
Treated,Peel,Premium Casual,No,18,No,No,20.37,No
Treated,Toronto,Fast Casual,No,14,Yes,No,21.74,No
Treated,Halton,Fast Food,No,8,Yes,Yes,20.25,No
Treated,Toronto,Casual Dining,No,9,No,Yes,18.61,No
Treated,Toronto,Fast Casual,Franchise,22,Yes,No,15.77,No
Treated,Peel,Fast Casual,No,1,Yes,No,19.42,No
Treated,Toronto,Fast Food,No,2,Yes,Yes,18.87,No
Treated,Durham,Premium Casual,No,9,Yes,Yes,19.97,No
Treated,Halton,Fast Food,No,14,Yes,No,19.74,No
Treated,Durham,Family Style,Franchise,2,Yes,Yes,21.26,No
Treated,Peel,Casual Dining,No,0,Yes,Yes,23.09,No
Treated,Durham,Casual Dining,Franchise,24,Yes,Yes,20.58,No
Treated,Halton,Fast Casual,No,2,Yes,No,16.79,Yes
Treated,York,Fast Food,No,8,Yes,No,17.49,No
Treated,Toronto,Fine Dining,Franchise,7,Yes,Yes,18.4,No
Treated,Durham,Casual Dining,No,4,No,No,18.14,No
Treated,Peel,Fast Casual,Franchise,3,No,No,15.26,No
Treated,Toronto,Casual Dining,No,8,Yes,Yes,18.23,No
Treated,Toronto,Casual Dining,No,15,Yes,No,17.46,No
Treated,Halton,Casual Dining,No,10,Yes,No,20.45,No
Treated,Peel,Casual Dining,No,9,Yes,No,19.29,Yes
Treated,Peel,Family Style,Franchise,1,Yes,No,19.44,No
Treated,York,Family Style,Franchise,7,Yes,Yes,19.56,No
Treated,York,Fast Casual,No,2,Yes,Yes,20.57,No
Treated,Halton,Fast Casual,No,9,Yes,No,17.68,No
Treated,Peel,Premium Casual,Franchise,11,Yes,Yes,19.17,No
Treated,Peel,Premium Casual,No,8,Yes,Yes,18.13,No
Treated,Toronto,Family Style,No,11,Yes,No,11.68,No
Treated,Peel,Casual Dining,No,14,No,No,18.74,No
Treated,Toronto,Fast Food,Franchise,11,Yes,No,13.94,No
Treated,Durham,Casual Dining,No,4,Yes,No,14.93,No
Treated,Peel,Fast Casual,No,6,Yes,No,20.5,No
Treated,York,Fine Dining,No,15,Yes,No,21.6,No
Treated,Halton,Fast Casual,Franchise,2,Yes,No,11.5,Yes
Treated,York,Premium Casual,Franchise,2,Yes,Yes,15.67,No
Treated,Toronto,Fast Food,Franchise,7,Yes,Yes,22.49,No
Treated,Durham,Fast Casual,No,7,Yes,Yes,17.14,No
Treated,Durham,Fast Casual,No,17,Yes,No,21.14,No
Treated,Peel,Family Style,No,2,Yes,No,20.66,No
Treated,York,Casual Dining,No,1,Yes,No,17.6,No
Treated,Peel,Casual Dining,No,6,Yes,Yes,17.45,No
Treated,York,Fast Food,No,11,Yes,No,16.25,No
Treated,York,Fast Food,Franchise,12,Yes,No,17.32,No
Treated,Peel,Premium Casual,No,5,Yes,No,15.84,No
Treated,Durham,Family Style,No,7,Yes,Yes,20.11,No
Treated,Toronto,Fast Food,No,12,Yes,No,19.89,No
Treated,Halton,Premium Casual,Franchise,7,No,Yes,22.56,No
Treated,Halton,Family Style,No,4,Yes,Yes,18.33,No
Treated,York,Premium Casual,No,13,No,No,17.05,No
Treated,Peel,Fast Food,No,16,Yes,No,17.55,No
Treated,Peel,Fast Casual,No,23,Yes,No,19.12,No
Treated,Peel,Family Style,No,2,Yes,Yes,23.25,No
Treated,Toronto,Family Style,No,0,Yes,Yes,14.78,No
Treated,Durham,Family Style,Franchise,5,Yes,Yes,25.38,Yes
Treated,York,Premium Casual,Franchise,23,Yes,Yes,16.75,No
Treated,Toronto,Family Style,No,5,Yes,No,18.93,No
Treated,Peel,Casual Dining,No,6,Yes,Yes,19.72,No
Treated,Toronto,Fast Casual,No,8,No,No,14.92,No
Treated,Toronto,Family Style,No,8,No,Yes,16.2,Yes
Treated,Toronto,Family Style,No,15,Yes,Yes,21.08,No
Treated,Toronto,Fast Casual,Franchise,18,Yes,No,19.36,No
Treated,Durham,Casual Dining,Franchise,11,Yes,No,17.2,No
Treated,Peel,Casual Dining,No,7,Yes,Yes,20.85,Yes
Treated,Peel,Casual Dining,No,1,Yes,Yes,20.33,Yes
Treated,York,Fast Casual,No,6,Yes,Yes,12.59,No
Treated,Toronto,Casual Dining,Franchise,4,Yes,Yes,21.51,No
Treated,Halton,Fast Casual,Franchise,19,Yes,Yes,15.85,Yes
Treated,York,Casual Dining,No,8,Yes,Yes,20.44,No
Treated,Durham,Fast Casual,Franchise,7,Yes,No,18.06,No
Treated,Toronto,Family Style,Franchise,10,Yes,No,15.76,Yes
