type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Treated,L0P,Halton,Casual Dining,No,14,Yes,No,1-10,22.16,No,Stay the same,Increase,46955
Treated,M6B,Toronto,Fast Casual,No,6,Yes,Yes,10-20,19.74,No,Decrease,Increase,61323
Treated,L6W,Peel,Family Style,No,7,Yes,No,1-10,17.78,No,Increase,Increase,54340
Treated,L3Z,York,Premium Casual,No,6,Yes,No,10-20,17.57,No,Stay the same,Increase,56012
Treated,M8V,Toronto,Fast Casual,Franchise,13,No,No,10-20,14.46,No,Increase,Increase,44621
Treated,L5M,Peel,Casual Dining,No,10,Yes,Yes,10-20,17.32,No,Decrease,Increase,33387
Treated,L5B,Peel,Family Style,Franchise,7,Yes,Yes,10-20,17.01,No,Increase,Increase,58085
Treated,M8L,Toronto,Family Style,No,13,Yes,Yes,1-10,19.6,No,Stay the same,Increase,55548
Treated,L6E,York,Fine Dining,No,5,Yes,Yes,10-20,17.06,No,Stay the same,Increase,48884
Treated,L7T,Halton,Premium Casual,No,8,Yes,No,10-20,16.2,No,Stay the same,Stay the same,68047
Treated,L4C,York,Premium Casual,Franchise,12,Yes,No,10-20,13.99,No,Increase,Increase,52613
Treated,L4Y,Peel,Family Style,No,23,Yes,Yes,1-10,21.82,No,Increase,Decrease,46915
Treated,M8F,Toronto,Casual Dining,No,9,Yes,Yes,20-30,17.05,No,Increase,Increase,41629
Treated,M5U,Toronto,Fast Casual,No,2,Yes,No,10-20,18.09,No,Increase,Increase,56955
Treated,L6L,Halton,Family Style,Franchise,17,Yes,Yes,1-10,15.52,No,Increase,Increase,44566
Treated,L4Z,Peel,Casual Dining,Franchise,11,Yes,No,10-20,17.82,Yes,Stay the same,Increase,36992
Treated,L5K,Peel,Casual Dining,No,1,Yes,No,10-20,18.33,Yes,Increase,Increase,39355
Treated,L9L,Durham,Fast Casual,Franchise,14,Yes,No,10-20,22.55,No,Increase,Increase,51463
Treated,L6V,Peel,Casual Dining,Franchise,15,Yes,No,20-30,17.09,No,Increase,Increase,47400
Treated,L5J,Peel,Family Style,No,14,Yes,Yes,1-10,16.17,No,Stay the same,Increase,45625
Treated,L7K,Peel,Casual Dining,No,10,Yes,Yes,10-20,14.68,No,Increase,Decrease,33532
Treated,L9N,York,Family Style,No,9,No,No,1-10,15.54,No,Stay the same,Increase,46244
Treated,L0P,Halton,Family Style,No,8,No,No,10-20,20.46,No,Increase,Stay the same,45762
Treated,L4G,York,Fast Food,No,11,Yes,Yes,1-10,18.04,No,Stay the same,Increase,47092
Treated,L7E,York,Fine Dining,Franchise,1,Yes,Yes,1-10,21.77,No,Decrease,Increase,41819
Treated,L1P,Durham,Fast Food,Franchise,5,Yes,No,1-10,15.86,No,Increase,Increase,52098
Treated,L9E,Halton,Fine Dining,No,1,Yes,No,10-20,23.12,No,Increase,Increase,42999
Treated,L5B,Peel,Fast Casual,No,5,Yes,No,10-20,15.34,No,Stay the same,Stay the same,46741
Treated,L7C,Peel,Premium Casual,No,15,Yes,Yes,10-20,16.65,No,Increase,Increase,37950
Treated,L7C,Peel,Premium Casual,No,14,Yes,Yes,10-20,16.77,No,Increase,Increase,39253
Treated,L4E,York,Fast Casual,No,24,Yes,Yes,10-20,16.04,Yes,Stay the same,Increase,32433
Treated,M7X,Toronto,Family Style,No,2,Yes,No,10-20,12.55,No,Stay the same,Increase,50074
Treated,M7O,Toronto,Casual Dining,No,15,No,Yes,20-30,21.71,No,Stay the same,Increase,56140
Treated,M6N,Toronto,Casual Dining,No,7,Yes,No,1-10,18.38,Yes,Increase,Increase,34542
Treated,L1J,Durham,Family Style,Franchise,13,Yes,Yes,1-10,21.71,No,Increase,Increase,41741
Treated,L5E,Peel,Fast Casual,Franchise,3,Yes,No,1-10,19.34,No,Stay the same,Stay the same,64065
Treated,L0P,Halton,Casual Dining,Franchise,22,Yes,Yes,1-10,24.28,No,Stay the same,Increase,50486
Treated,M0U,Toronto,Family Style,No,4,Yes,No,1-10,17.3,No,Stay the same,Stay the same,33663
Treated,L9L,Durham,Casual Dining,No,10,No,Yes,1-10,19.46,No,Increase,Stay the same,35239
Treated,M8F,Toronto,Casual Dining,No,10,Yes,No,10-20,12.99,No,Stay the same,Increase,40705
Treated,L4W,Peel,Family Style,No,7,No,Yes,1-10,17.64,No,Increase,Increase,45760
Treated,L1H,Durham,Casual Dining,No,24,Yes,No,10-20,15.1,No,Increase,Increase,40729
Treated,L6V,Peel,Casual Dining,Franchise,5,Yes,No,10-20,15.89,No,Increase,Increase,50653
Treated,L0B,Durham,Fast Casual,No,5,Yes,No,10-20,15.7,No,Stay the same,Increase,42935
Treated,L0P,Halton,Family Style,Franchise,3,No,Yes,1-10,16.66,No,Increase,Increase,46653
Treated,L4S,York,Fast Casual,No,3,Yes,Yes,10-20,20.3,No,Stay the same,Increase,43921
Treated,L0B,Durham,Fast Casual,No,2,No,No,10-20,16.72,No,Increase,Increase,49300
Treated,L0P,Halton,Family Style,No,14,Yes,No,1-10,16.8,No,Increase,Increase,33156
Treated,M0F,Toronto,Fast Casual,No,6,Yes,No,10-20,19.23,No,Increase,Increase,47339
Treated,M2A,Toronto,Fast Casual,Franchise,6,Yes,Yes,10-20,18.96,No,Increase,Increase,50685
Treated,L3R,York,Fast Casual,Franchise,13,Yes,Yes,10-20,19.06,No,Stay the same,Increase,53482
Treated,L9N,York,Fast Food,Franchise,7,Yes,Yes,1-10,14.33,Yes,Increase,Decrease,42609
Treated,M2B,Toronto,Casual Dining,Franchise,18,Yes,No,20-30,14.9,No,Increase,Increase,59739
Treated,L7A,Peel,Fast Casual,No,7,Yes,Yes,10-20,17.91,Yes,Stay the same,Increase,46192
Treated,L0B,Durham,Fast Casual,No,14,Yes,No,10-20,17.35,No,Increase,Increase,33459
Treated,M0T,Toronto,Casual Dining,Franchise,17,Yes,No,1-10,18.46,No,Stay the same,Increase,53667
Treated,L7B,York,Family Style,No,9,Yes,No,1-10,15.93,No,Stay the same,Increase,33299
Treated,L1L,Durham,Casual Dining,Franchise,2,Yes,No,10-20,16.59,No,Stay the same,Increase,43884
Treated,L9N,York,Fast Casual,Franchise,5,Yes,No,1-10,15.95,No,Increase,Increase,38879
Treated,L7B,York,Fine Dining,Franchise,5,Yes,No,1-10,20.18,No,Increase,Increase,46828
Treated,L3R,York,Fast Food,No,13,Yes,No,1-10,18.61,No,Increase,Stay the same,39335
Treated,L6V,Peel,Fast Casual,No,2,No,Yes,10-20,17.14,No,Increase,Increase,43781
Treated,L6E,York,Family Style,No,13,Yes,Yes,10-20,18.46,Yes,Stay the same,Increase,55275
Treated,L6P,Peel,Family Style,No,12,Yes,No,20-30,19.56,No,Increase,Stay the same,55939
Treated,L6J,Halton,Family Style,Franchise,11,Yes,Yes,1-10,17.71,Yes,Increase,Increase,38837
Treated,L6X,Peel,Casual Dining,No,2,Yes,No,1-10,16.46,No,Stay the same,Increase,40337
Treated,L9E,Halton,Casual Dining,No,1,Yes,Yes,20-30,21.15,No,Increase,Increase,54576
Treated,M2D,Toronto,Casual Dining,No,6,Yes,No,20-30,15.62,No,Stay the same,Increase,53378
Treated,L9P,Durham,Fast Casual,No,18,No,Yes,1-10,19.67,No,Stay the same,Increase,40011
Treated,L0N,York,Fine Dining,No,10,Yes,Yes,10-20,19.26,No,Increase,Increase,39721
Treated,M8W,Toronto,Casual Dining,No,1,Yes,No,1-10,19.23,No,Stay the same,Increase,57650
Treated,L0B,Durham,Family Style,No,4,Yes,No,10-20,19.57,No,Increase,Increase,40040
Treated,M3D,Toronto,Casual Dining,No,3,Yes,No,1-10,17.65,No,Stay the same,Increase,47221
Treated,L6H,Halton,Fast Food,No,20,Yes,No,10-20,16.85,No,Increase,Increase,40052
Treated,L6V,Peel,Fast Food,No,7,Yes,Yes,10-20,16.5,No,Stay the same,Increase,47751
Treated,L9N,York,Premium Casual,Franchise,10,Yes,No,1-10,16.97,No,Increase,Stay the same,51186
Treated,M3V,Toronto,Fast Casual,Franchise,12,Yes,Yes,10-20,18.29,No,Stay the same,Increase,57522
Treated,L0E,Durham,Casual Dining,No,3,Yes,No,10-20,16.83,No,Increase,Stay the same,38400
Treated,L6G,York,Family Style,No,12,Yes,Yes,20-30,15.02,No,Stay the same,Increase,43316
Treated,L4T,Peel,Casual Dining,No,2,Yes,Yes,10-20,14.69,No,Stay the same,Increase,55791
Treated,L4L,York,Fine Dining,Franchise,1,Yes,No,1-10,21.07,No,Stay the same,Decrease,38659
Treated,L9P,Durham,Fast Food,Franchise,8,Yes,No,10-20,17.92,No,Increase,Increase,32266
Treated,M6I,Toronto,Family Style,Franchise,11,Yes,No,1-10,17.55,No,Increase,Increase,41412
Treated,M8P,Toronto,Fast Casual,No,3,Yes,No,10-20,15.83,No,Increase,Increase,39134
Treated,L0E,Durham,Fast Casual,No,16,Yes,No,10-20,18.04,Yes,Stay the same,Increase,48858
Treated,L4L,York,Fine Dining,Franchise,0,Yes,No,20-30,13.82,No,Increase,Increase,30842
Treated,L3S,York,Premium Casual,Franchise,21,Yes,Yes,1-10,16.6,No,Stay the same,Increase,42070
Treated,M7L,Toronto,Casual Dining,No,6,Yes,No,10-20,16.18,No,Increase,Increase,24490
Treated,L6W,Peel,Casual Dining,No,19,Yes,Yes,1-10,16.06,Yes,Increase,Increase,42499
Treated,L4X,Peel,Family Style,Franchise,7,Yes,No,10-20,17.46,No,Increase,Increase,54375
Treated,M3R,Toronto,Fast Food,No,16,Yes,No,10-20,18.72,Yes,Stay the same,Increase,41708
Treated,L7R,Halton,Family Style,Franchise,14,Yes,Yes,20-30,19.36,No,Decrease,Increase,47654
Treated,L4X,Peel,Fast Food,No,3,Yes,No,10-20,14.65,No,Stay the same,Increase,66190
Treated,M0Z,Toronto,Fast Food,Franchise,16,Yes,Yes,10-20,19.95,Yes,Increase,Increase,44701
Treated,L0H,York,Premium Casual,Franchise,21,Yes,No,10-20,23.31,No,Increase,Increase,46704
Treated,M4L,Toronto,Casual Dining,Franchise,12,Yes,No,10-20,19.99,No,Increase,Increase,51269
Treated,M5E,Toronto,Fast Food,Franchise,0,Yes,No,1-10,13.46,No,Stay the same,Increase,54203
Treated,M1D,Toronto,Fast Casual,No,7,Yes,Yes,1-10,18.02,No,Stay the same,Increase,53065
Treated,L7N,Halton,Casual Dining,Franchise,1,Yes,Yes,10-20,15.58,No,Stay the same,Increase,53741
Treated,L6Z,Peel,Fine Dining,No,11,Yes,No,1-10,11.65,No,Increase,Increase,49556
Treated,L9L,Durham,Fast Casual,Franchise,8,Yes,Yes,10-20,15.28,No,Stay the same,Increase,51652
Treated,L0C,Durham,Fine Dining,No,8,Yes,Yes,1-10,14.77,No,Stay the same,Decrease,43711
Treated,M1P,Toronto,Fast Casual,Franchise,25,Yes,No,10-20,19.61,No,Increase,Increase,51689
Treated,L6S,Peel,Casual Dining,Franchise,4,Yes,No,1-10,14.89,No,Increase,Stay the same,30438
Treated,M9C,Toronto,Casual Dining,Franchise,21,Yes,No,1-10,18.83,No,Stay the same,Increase,47954
Treated,L3X,York,Casual Dining,Franchise,20,Yes,No,1-10,15.6,No,Stay the same,Stay the same,49435
Treated,L9N,York,Family Style,Franchise,17,Yes,No,10-20,17.84,No,Increase,Increase,35239
Treated,L7K,Peel,Fast Casual,No,5,Yes,Yes,10-20,14.78,No,Stay the same,Increase,37761
Treated,M4V,Toronto,Fast Food,Franchise,5,Yes,No,1-10,20.66,Yes,Increase,Increase,47752
Treated,L0B,Durham,Fast Casual,No,4,No,Yes,1-10,19.23,No,Increase,Increase,31552
Treated,L4T,Peel,Family Style,No,13,Yes,Yes,1-10,17.48,No,Increase,Increase,41550
Treated,M8Z,Toronto,Fast Food,No,10,Yes,No,20-30,17.95,No,Increase,Stay the same,45734
Treated,L0E,Durham,Premium Casual,Franchise,13,Yes,No,10-20,17.09,No,Increase,Increase,35620
Treated,L7E,York,Fast Casual,No,7,Yes,Yes,20-30,18.39,No,Increase,Stay the same,46993
Treated,L9P,Durham,Family Style,No,7,Yes,No,10-20,17.12,No,Stay the same,Increase,38857
Treated,L6K,Halton,Family Style,No,1,Yes,No,1-10,16.56,No,Increase,Increase,41920
Treated,L4B,York,Fine Dining,Franchise,9,Yes,No,1-10,18.78,No,Increase,Increase,43897
Treated,L7N,Halton,Casual Dining,No,4,Yes,Yes,10-20,24.14,No,Increase,Increase,39319
Treated,L4C,York,Family Style,No,6,Yes,No,1-10,17.75,Yes,Stay the same,Increase,49132
Treated,M8U,Toronto,Fast Food,Franchise,11,Yes,No,10-20,13.55,No,Stay the same,Stay the same,44727
Treated,L7C,Peel,Fast Food,No,14,No,No,1-10,17.72,No,Increase,Increase,45030
Treated,M9T,Toronto,Fast Food,No,0,Yes,No,1-10,23.95,No,Stay the same,Stay the same,52863
Treated,L9N,York,Fast Casual,No,4,Yes,No,10-20,17.77,No,Stay the same,Increase,44390
Treated,L3Z,York,Fast Casual,No,11,No,No,10-20,19.39,No,Increase,Increase,46769
Treated,L7A,Peel,Premium Casual,No,10,Yes,No,1-10,20.53,No,Increase,Increase,40055
Treated,L9L,Durham,Fast Casual,Franchise,11,Yes,No,10-20,17.98,No,Stay the same,Increase,26557
Treated,M7O,Toronto,Fast Food,Franchise,6,Yes,Yes,10-20,19.14,No,Increase,Increase,37688
Treated,L9T,Halton,Family Style,No,8,No,No,10-20,17.44,No,Stay the same,Increase,42309
Treated,M7W,Toronto,Casual Dining,No,9,Yes,Yes,10-20,18.27,No,Increase,Increase,42844
Treated,M1V,Toronto,Premium Casual,No,10,Yes,Yes,20-30,19.34,No,Increase,Increase,46865
Treated,L9E,Halton,Fast Casual,Franchise,6,Yes,No,20-30,13.64,No,Stay the same,Increase,43593
Treated,L1Y,Durham,Casual Dining,No,12,Yes,Yes,10-20,19.26,No,Increase,Increase,37912
Treated,L7A,Peel,Fast Food,Franchise,11,Yes,No,10-20,14.23,No,Increase,Increase,53008
Treated,M1R,Toronto,Fast Food,No,3,No,Yes,20-30,15.82,No,Increase,Increase,39564
Treated,L7N,Halton,Fast Casual,Franchise,13,Yes,Yes,1-10,18.2,Yes,Increase,Increase,61040
Treated,L4X,Peel,Family Style,No,5,Yes,No,10-20,18.57,Yes,Stay the same,Stay the same,55032
Treated,L0G,York,Family Style,No,16,Yes,Yes,1-10,15.24,No,Stay the same,Increase,56056
Treated,L6V,Peel,Fast Casual,No,21,Yes,Yes,10-20,16.5,No,Stay the same,Increase,49159
Treated,L4X,Peel,Fast Casual,No,9,Yes,No,10-20,20.08,No,Stay the same,Increase,44818
Treated,M9F,Toronto,Casual Dining,No,13,Yes,No,20-30,13.34,No,Stay the same,Increase,41901
Treated,M1I,Toronto,Family Style,No,17,Yes,Yes,1-10,23.67,No,Increase,Stay the same,34248
Treated,L7E,York,Family Style,No,13,Yes,No,10-20,18.95,No,Increase,Increase,65105
Treated,L6V,Peel,Fast Casual,Franchise,11,Yes,No,10-20,19.37,No,Stay the same,Increase,60786
Treated,L4C,York,Family Style,No,21,Yes,No,10-20,19.1,No,Stay the same,Increase,49230
Treated,M3Y,Toronto,Fast Casual,No,15,Yes,No,1-10,20.72,No,Increase,Increase,40930
Treated,L1W,Durham,Casual Dining,Franchise,2,Yes,Yes,10-20,16.93,No,Stay the same,Increase,38157
Treated,L0E,Durham,Premium Casual,Franchise,16,Yes,Yes,20-30,15.74,No,Stay the same,Stay the same,35136
Treated,L9P,Durham,Casual Dining,Franchise,7,Yes,Yes,1-10,19.13,No,Stay the same,Decrease,53941
Treated,L6C,York,Fast Casual,No,10,No,Yes,1-10,17.31,No,Increase,Increase,39156
Treated,L6A,York,Fast Casual,No,16,Yes,Yes,10-20,19.28,No,Increase,Stay the same,55221
Treated,L6Z,Peel,Casual Dining,Franchise,3,Yes,Yes,10-20,19.59,No,Stay the same,Increase,49720
Treated,L0N,York,Fast Food,No,4,Yes,No,10-20,12.26,No,Increase,Increase,39767
Treated,L6Z,Peel,Family Style,Franchise,4,No,Yes,10-20,22.93,No,Stay the same,Increase,55569
Treated,M8D,Toronto,Premium Casual,Franchise,8,No,No,10-20,14.92,No,Increase,Increase,35421
Treated,L4L,York,Premium Casual,No,14,Yes,No,1-10,17.5,No,Increase,Increase,38993
Treated,L1K,Durham,Fast Food,No,10,No,Yes,1-10,16.48,No,Stay the same,Increase,50700
Treated,L0J,York,Family Style,Franchise,9,Yes,No,10-20,19.01,No,Increase,Increase,40343
Treated,L6G,York,Premium Casual,No,0,Yes,Yes,20-30,14.91,No,Stay the same,Increase,51632
Treated,L7A,Peel,Fast Casual,No,23,Yes,No,1-10,17.16,No,Stay the same,Increase,58762
Treated,L9N,York,Fast Casual,Franchise,19,Yes,No,1-10,16.73,No,Stay the same,Increase,59139
Treated,L6J,Halton,Fine Dining,Franchise,11,Yes,No,10-20,20.08,No,Stay the same,Increase,42437
Treated,L9E,Halton,Casual Dining,Franchise,8,Yes,Yes,10-20,20.37,No,Increase,Stay the same,43185
Treated,L0H,York,Fast Food,No,13,Yes,Yes,10-20,17.77,Yes,Increase,Increase,41216
Treated,L6X,Peel,Fast Casual,Franchise,17,Yes,No,1-10,16.17,No,Increase,Increase,38503
Treated,L4L,York,Casual Dining,Franchise,10,Yes,No,10-20,14.27,No,Stay the same,Increase,35935
Treated,L9N,York,Casual Dining,Franchise,5,Yes,Yes,10-20,19.03,No,Increase,Increase,51978
Treated,L3X,York,Premium Casual,No,20,No,No,1-10,19.3,No,Increase,Increase,44460
Treated,L9N,York,Premium Casual,No,2,Yes,No,10-20,18.76,No,Stay the same,Increase,47138
Treated,M3H,Toronto,Family Style,Franchise,6,Yes,No,10-20,16.6,No,Stay the same,Stay the same,38968
Treated,L7C,Peel,Family Style,Franchise,12,Yes,Yes,1-10,20.07,No,Increase,Increase,39015
Treated,L4T,Peel,Family Style,No,18,Yes,No,10-20,18.06,No,Increase,Increase,41894
Treated,M9Z,Toronto,Family Style,Franchise,12,Yes,Yes,20-30,21.83,No,Increase,Increase,39762
Treated,M6I,Toronto,Fast Food,No,0,No,No,10-20,20.07,No,Stay the same,Increase,33212
Treated,L9T,Halton,Premium Casual,Franchise,0,No,Yes,10-20,13.12,No,Stay the same,Increase,43159
Treated,M4V,Toronto,Fast Food,No,16,Yes,No,1-10,17.78,No,Increase,Increase,45176
Treated,M9F,Toronto,Fast Casual,No,8,Yes,No,1-10,18.21,No,Increase,Decrease,50275
Treated,L0E,York,Family Style,No,7,Yes,No,1-10,17.26,No,Increase,Decrease,42826
Treated,L9N,York,Premium Casual,Franchise,16,Yes,No,10-20,18.39,No,Increase,Increase,33850
Treated,L4P,York,Fast Casual,No,7,Yes,No,1-10,15.87,No,Stay the same,Increase,52180
Treated,L6J,Halton,Casual Dining,No,1,Yes,No,10-20,21.15,No,Stay the same,Increase,34984
Treated,M6A,Toronto,Fine Dining,No,15,Yes,No,20-30,15.78,No,Stay the same,Increase,42756
Treated,M5Y,Toronto,Fast Casual,Franchise,16,Yes,Yes,10-20,18.66,Yes,Stay the same,Increase,60315
Treated,L7A,Peel,Premium Casual,No,0,Yes,No,20-30,16.31,No,Stay the same,Increase,42884
Treated,L7A,Peel,Fast Food,No,16,Yes,Yes,1-10,16.13,No,Decrease,Increase,51737
Treated,L7A,Peel,Family Style,No,12,Yes,Yes,1-10,22.3,No,Stay the same,Increase,44364
Treated,M3I,Toronto,Fine Dining,No,5,No,Yes,10-20,22.56,No,Decrease,Increase,41362
Treated,L0C,Durham,Fine Dining,No,27,No,Yes,1-10,14.62,No,Stay the same,Increase,33872
Treated,M8V,Toronto,Casual Dining,No,9,Yes,Yes,10-20,18.23,No,Increase,Increase,61390
Treated,L5N,Peel,Family Style,Franchise,5,Yes,No,10-20,21.92,No,Stay the same,Increase,55933
Treated,L6J,Halton,Casual Dining,No,3,Yes,No,10-20,19.15,No,Increase,Increase,30515
Treated,L6J,Halton,Premium Casual,No,0,Yes,Yes,10-20,18.94,No,Increase,Increase,30080
Treated,M9R,Toronto,Family Style,No,23,Yes,No,10-20,15.35,No,Stay the same,Increase,35605
Treated,M2M,Toronto,Family Style,No,19,Yes,Yes,1-10,17.45,No,Increase,Increase,44297
Treated,L3P,York,Premium Casual,No,10,Yes,No,10-20,16.82,No,Increase,Decrease,37304
Treated,M0H,Toronto,Fast Casual,No,4,Yes,Yes,10-20,23.93,No,Decrease,Increase,50253
Treated,L7C,Peel,Fast Casual,No,5,Yes,Yes,10-20,21.23,Yes,Stay the same,Increase,27845
Treated,L9N,York,Premium Casual,No,21,Yes,Yes,10-20,18.92,No,Stay the same,Increase,54837
Treated,M6N,Toronto,Fast Food,No,20,No,No,10-20,18.66,No,Increase,Increase,49173
Treated,M3E,Toronto,Family Style,No,8,Yes,No,1-10,14.7,No,Increase,Increase,47816
Treated,L6J,Halton,Premium Casual,No,18,No,No,10-20,17.33,No,Increase,Increase,50445
Treated,M8P,Toronto,Family Style,Franchise,2,Yes,No,1-10,18.52,Yes,Stay the same,Increase,46497
Treated,L7L,Halton,Family Style,Franchise,25,Yes,No,10-20,23.68,No,Stay the same,Increase,50878
Treated,L6Z,Peel,Fast Food,No,3,Yes,Yes,10-20,17.95,Yes,Stay the same,Increase,52576
Treated,L0H,York,Fast Food,Franchise,0,No,No,1-10,23.11,No,Increase,Increase,40278
Treated,L1S,Durham,Family Style,Franchise,11,Yes,No,1-10,12.75,No,Increase,Increase,37006
Treated,M6V,Toronto,Premium Casual,No,5,Yes,No,1-10,23.95,No,Increase,Stay the same,54366
Treated,L6B,York,Fast Casual,No,3,Yes,No,10-20,17.97,Yes,Stay the same,Increase,60228
Treated,M7Q,Toronto,Family Style,No,12,Yes,No,10-20,17.75,No,Stay the same,Increase,56915
Treated,L7C,Peel,Premium Casual,Franchise,10,Yes,Yes,20-30,17.83,No,Stay the same,Increase,30177
Treated,M8S,Toronto,Premium Casual,No,22,Yes,No,10-20,19.65,No,Increase,Stay the same,50108
Treated,M3Q,Toronto,Casual Dining,Franchise,23,Yes,No,1-10,19.88,No,Stay the same,Increase,38448
Treated,L0P,Halton,Casual Dining,No,3,No,No,10-20,13.36,No,Increase,Increase,49065
Treated,L6X,Peel,Family Style,Franchise,13,Yes,Yes,1-10,14.4,No,Increase,Increase,41496
Treated,M2K,Toronto,Casual Dining,No,10,Yes,No,20-30,21.05,No,Increase,Increase,60757
Treated,L1R,Durham,Fast Casual,No,13,Yes,No,1-10,21.39,No,Increase,Stay the same,39961
Treated,L7B,York,Family Style,No,17,Yes,No,10-20,17.01,No,Increase,Stay the same,37789
Treated,L7R,Halton,Casual Dining,Franchise,15,Yes,No,10-20,17.52,No,Decrease,Increase,44486
Treated,L5H,Peel,Family Style,Franchise,3,Yes,No,10-20,17.46,Yes,Increase,Increase,39106
Treated,M7P,Toronto,Family Style,No,1,Yes,No,10-20,20.67,No,Stay the same,Increase,46894
Treated,L0B,Durham,Fast Casual,Franchise,7,No,Yes,10-20,18.21,No,Stay the same,Increase,55528
Treated,M7H,Toronto,Family Style,No,4,No,No,10-20,19.39,No,Stay the same,Stay the same,55553
Treated,L9N,York,Family Style,No,14,Yes,No,10-20,19.72,No,Increase,Increase,52915
Treated,M7F,Toronto,Fast Casual,No,18,Yes,Yes,20-30,16.23,No,Increase,Increase,67318
Treated,L9N,York,Casual Dining,No,12,Yes,Yes,1-10,18.47,No,Stay the same,Increase,33029
Treated,L1P,Durham,Casual Dining,No,1,No,Yes,10-20,15.85,No,Increase,Increase,52501
Treated,L9P,Durham,Fine Dining,Franchise,4,Yes,No,1-10,16.08,No,Stay the same,Decrease,41935
Treated,L0E,Durham,Fast Casual,No,12,Yes,Yes,10-20,15.7,No,Increase,Increase,59090
Treated,L5L,Peel,Family Style,No,2,No,Yes,10-20,17.74,No,Increase,Stay the same,41218
Treated,M4G,Toronto,Casual Dining,Franchise,14,Yes,Yes,10-20,20.7,No,Increase,Increase,52930
Treated,M5D,Toronto,Casual Dining,Franchise,7,Yes,Yes,10-20,20.35,No,Increase,Stay the same,47532
Treated,L6W,Peel,Fast Casual,No,20,Yes,Yes,1-10,24.27,No,Increase,Increase,50753
Treated,L4W,Peel,Casual Dining,No,25,No,Yes,1-10,14.96,No,Stay the same,Increase,40133
Treated,L5R,Peel,Fast Food,Franchise,14,No,No,10-20,16.98,No,Stay the same,Increase,46247
Treated,M3P,Toronto,Fast Casual,No,11,Yes,Yes,10-20,17.55,No,Increase,Stay the same,39119
Treated,L4X,Peel,Casual Dining,No,14,Yes,Yes,10-20,19.95,No,Increase,Increase,37797
Treated,M1D,Toronto,Fine Dining,No,6,Yes,No,10-20,12.65,No,Increase,Stay the same,54573
Treated,L6Y,Peel,Family Style,No,14,No,Yes,1-10,16.36,No,Increase,Increase,54542
Treated,L5E,Peel,Casual Dining,No,10,Yes,No,10-20,14.84,No,Stay the same,Increase,46811
Treated,L7K,Peel,Family Style,No,2,Yes,No,1-10,17.49,No,Stay the same,Increase,46039
Treated,L9T,Halton,Casual Dining,No,18,Yes,Yes,1-10,19.23,No,Increase,Increase,67638
Treated,L7R,Halton,Casual Dining,No,7,No,No,10-20,17.1,No,Stay the same,Increase,61197
Treated,L0C,Durham,Fine Dining,Franchise,21,Yes,No,1-10,17.32,No,Increase,Increase,35862
Treated,M8E,Toronto,Casual Dining,Franchise,4,Yes,Yes,20-30,21.52,No,Decrease,Increase,50921
Treated,L9L,Durham,Fine Dining,No,16,Yes,Yes,10-20,18.13,Yes,Stay the same,Increase,61964
Treated,M5G,Toronto,Family Style,No,11,Yes,Yes,20-30,16.8,No,Stay the same,Increase,57035
Treated,M6O,Toronto,Family Style,No,8,Yes,No,10-20,16.46,No,Increase,Increase,38638
Treated,L6H,Halton,Fast Casual,No,15,Yes,Yes,1-10,19.95,No,Increase,Increase,32132
Treated,M8L,Toronto,Fast Casual,Franchise,15,Yes,No,10-20,14.05,No,Stay the same,Stay the same,39255
Treated,L7L,Halton,Casual Dining,Franchise,10,Yes,Yes,1-10,20.6,No,Stay the same,Increase,46840
Treated,M3V,Toronto,Fast Casual,No,3,Yes,No,1-10,20.57,Yes,Increase,Increase,52142
Treated,L9P,Durham,Fast Food,Franchise,10,Yes,No,1-10,16.74,No,Stay the same,Increase,39787
Treated,M0R,Toronto,Premium Casual,No,9,Yes,No,10-20,17,No,Increase,Increase,40712
Treated,M0N,Toronto,Casual Dining,Franchise,9,Yes,Yes,1-10,18.52,No,Stay the same,Increase,47442
Treated,L9N,York,Fast Casual,No,6,Yes,No,1-10,17.58,No,Stay the same,Increase,67079
Treated,L0B,Durham,Fine Dining,No,8,Yes,No,10-20,15.12,No,Stay the same,Increase,39072
Treated,M6O,Toronto,Family Style,Franchise,3,Yes,No,10-20,19.8,No,Increase,Increase,37051
Treated,M8C,Toronto,Casual Dining,No,11,Yes,Yes,1-10,16.68,No,Stay the same,Increase,38317
Treated,M8T,Toronto,Fast Food,No,2,Yes,No,10-20,16.74,No,Increase,Increase,41350
Treated,M9K,Toronto,Casual Dining,No,10,No,Yes,10-20,19.01,No,Increase,Increase,44183
Treated,M5N,Toronto,Casual Dining,No,4,Yes,No,10-20,13.91,Yes,Increase,Increase,57578
Treated,L7C,Peel,Casual Dining,No,15,No,Yes,1-10,17.49,No,Stay the same,Increase,51872
Treated,L6L,Halton,Family Style,No,7,Yes,No,1-10,21.87,No,Increase,Increase,44893
Treated,L6P,Peel,Casual Dining,No,7,Yes,No,1-10,22.49,No,Stay the same,Increase,39122
Treated,L7E,York,Fast Food,No,5,Yes,No,1-10,15.41,No,Stay the same,Increase,43219
Treated,L7E,York,Family Style,Franchise,5,Yes,No,10-20,20.49,No,Increase,Increase,56299
Treated,M3O,Toronto,Family Style,No,11,Yes,No,10-20,20.36,No,Increase,Increase,57118
